"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"3111",12,21414384,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414383,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414382,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414381,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414380,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414379,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414378,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414377,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414376,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414375,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414374,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414373,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414372,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414371,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414370,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414369,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414368,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414367,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414366,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414365,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414364,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414363,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414362,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414361,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414360,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414359,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414358,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414357,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414356,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414355,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414354,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414353,"Hollerich, P+R Bouillon","",1,,,0,0
"3111",12,21414352,"Hollerich, P+R Bouillon","",1,,,0,0
"3013",13,21413615,"Centre, Fondation Pescatore","",0,,,0,0
"3013",14,19849388,"Centre, Fondation Pescatore","",0,,,1,0
"3012",13,21413561,"Limpertsberg, L.T.C.","",0,,,0,0
"3012",13,21413560,"Limpertsberg, Theater (Bus)","",0,,,0,0
"3012",14,19849367,"Limpertsberg, L.T.C.","",0,,,1,0
"3012",14,19849368,"Limpertsberg, Theater (Bus)","",0,,,1,0
"3011",15,21147275,"Cents, Kéibierg-I.N.S.","",0,,,0,0
"3011",14,19849298,"Cents, Kéibierg-I.N.S.","",0,,,1,0
"2990",13,21413588,"Limpertsberg, L.T.C.","",0,,,0,0
"2990",14,19849378,"Limpertsberg, L.T.C.","",0,,,1,0
"2989",13,21413503,"Limpertsberg, L.T.C.","",0,,,0,0
"2989",13,21413505,"Limpertsberg, Theater (Bus)","",0,,,0,0
"2989",14,19849343,"Limpertsberg, L.T.C.","",0,,,1,0
"2989",14,19849346,"Limpertsberg, Theater (Bus)","",0,,,1,0
"2988",13,21413449,"Limpertsberg, L.T.C.","",0,,,0,0
"2988",14,19849328,"Limpertsberg, L.T.C.","",0,,,1,0
"2988",13,21413445,"Cents, Waassertuerm","",1,,,0,0
"2988",14,19849327,"Cents, Waassertuerm","",1,,,1,0
"2987",13,21413394,"Limpertsberg, Theater (Bus)","",0,,,0,0
"2987",14,19849308,"Limpertsberg, Theater (Bus)","",0,,,1,0
"2986",16,21413363,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2986",17,21413364,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2986",18,19849287,"Luxembourg, Gare Centrale routière","",0,,,1,0
"2986",18,19849286,"Luxembourg, Gare Centrale routière","",0,,,1,0
"2986",19,19849288,"Luxembourg, Gare Centrale routière","",0,,,1,0
"2985",13,21407783,"Kirchberg, École européenne","",0,,,0,0
"2985",14,19846367,"Kirchberg, École européenne","",0,,,1,0
"2985",20,21407778,"Limpertsberg, Henri VII","",1,,,0,0
"2985",17,21407779,"Limpertsberg, Henri VII","",1,,,0,0
"2985",21,19846365,"Limpertsberg, Henri VII","",1,,,1,0
"2985",19,19846366,"Limpertsberg, Henri VII","",1,,,1,0
"2984",13,21407722,"Kirchberg, École européenne","",0,,,0,0
"2984",14,19846345,"Kirchberg, École européenne","",0,,,1,0
"2984",20,21407716,"Merl, Conservatoire","",1,,,0,0
"2984",17,21407717,"Merl, Conservatoire","",1,,,0,0
"2984",21,19846343,"Merl, Conservatoire","",1,,,1,0
"2984",19,19846344,"Merl, Conservatoire","",1,,,1,0
"2983",13,21407659,"Kirchberg, École européenne","",0,,,0,0
"2983",14,19846323,"Kirchberg, École européenne","",0,,,1,0
"2983",20,21407654,"Neudorf, Kierch","",1,,,0,0
"2983",17,21407655,"Neudorf, Kierch","",1,,,0,0
"2983",21,19846321,"Neudorf, Kierch","",1,,,1,0
"2983",19,19846322,"Neudorf, Kierch","",1,,,1,0
"2982",13,21407597,"Kirchberg, École européenne","",0,,,0,0
"2982",14,19846301,"Kirchberg, École européenne","",0,,,1,0
"2982",20,21407591,"Eich, Eecher Plaz","",1,,,0,0
"2982",17,21407592,"Eich, Eecher Plaz","",1,,,0,0
"2982",21,19846299,"Eich, Eecher Plaz","",1,,,1,0
"2982",19,19846300,"Eich, Eecher Plaz","",1,,,1,0
"2981",13,21403150,"Merl, Geesseknäppchen (S)","",0,,,0,0
"2981",13,21403148,"Merl, Geesseknäppchen (S)","",0,,,0,0
"2981",14,19844035,"Merl, Geesseknäppchen (S)","",0,,,1,0
"2981",14,19844034,"Merl, Geesseknäppchen (S)","",0,,,1,0
"2981",17,21403146,"Luxembourg, Amélie","",1,,,0,0
"2981",19,19844033,"Luxembourg, Amélie","",1,,,1,0
"2980",13,21403049,"Merl, Geesseknäppchen (S)","",0,,,0,0
"2980",14,19843999,"Merl, Geesseknäppchen (S)","",0,,,1,0
"2980",16,21403040,"Hollerich, Gare routière","",1,,,0,0
"2980",13,21403039,"Hollerich, Gare routière","",1,,,0,0
"2980",17,21403041,"Hollerich, Gare routière","",1,,,0,0
"2980",18,19843996,"Hollerich, Gare routière","",1,,,1,0
"2980",14,19843998,"Hollerich, Gare routière","",1,,,1,0
"2980",19,19843997,"Hollerich, Gare routière","",1,,,1,0
"2979",13,21402966,"Merl, Geesseknäppchen (S)","",0,,,0,0
"2979",14,19843969,"Merl, Geesseknäppchen (S)","",0,,,1,0
"2979",16,21402963,"Bonnevoie, Huese Vic","",1,,,0,0
"2979",13,21402957,"Bonnevoie, Huese Vic","",1,,,0,0
"2979",17,21402958,"Bonnevoie, Huese Vic","",1,,,0,0
"2979",18,19843966,"Bonnevoie, Huese Vic","",1,,,1,0
"2979",14,19843968,"Bonnevoie, Huese Vic","",1,,,1,0
"2979",19,19843967,"Bonnevoie, Huese Vic","",1,,,1,0
"2978",13,21402882,"Merl, Geesseknäppchen (S)","",0,,,0,0
"2978",14,19843939,"Merl, Geesseknäppchen (S)","",0,,,1,0
"2978",16,21402874,"Cents, Waassertuerm","",1,,,0,0
"2978",13,21402873,"Cents, Waassertuerm","",1,,,0,0
"2978",17,21402876,"Cents, Waassertuerm","",1,,,0,0
"2978",18,19843936,"Cents, Waassertuerm","",1,,,1,0
"2978",14,19843938,"Cents, Waassertuerm","",1,,,1,0
"2978",19,19843937,"Cents, Waassertuerm","",1,,,1,0
"2977",13,21402798,"Merl, Geesseknäppchen (S)","",0,,,0,0
"2977",14,19843909,"Merl, Geesseknäppchen (S)","",0,,,1,0
"2977",13,21402790,"Kirchberg, Antoine de St Exupéry","",1,,,0,0
"2977",17,21402791,"Kirchberg, Antoine de St Exupéry","",1,,,0,0
"2977",14,19843908,"Kirchberg, Antoine de St Exupéry","",1,,,1,0
"2977",19,19843907,"Kirchberg, Antoine de St Exupéry","",1,,,1,0
"2976",13,21402725,"Merl, Geesseknäppchen (S)","",0,,,0,0
"2976",14,19843883,"Merl, Geesseknäppchen (S)","",0,,,1,0
"2601",7,21385015,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21385014,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21385013,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21385012,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21385011,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21385010,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21385009,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21385008,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21385007,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21385006,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21385005,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21385004,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21385003,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21385002,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21385001,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21385000,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21384999,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21384998,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21384997,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21384996,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21384995,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21384994,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21384993,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21384992,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21384991,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21384990,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21384989,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21384988,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21384987,"Dommeldange, Parc de l'Europe","",0,,,0,0
"2601",7,21384986,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384985,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384984,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384983,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384982,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384981,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384980,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384979,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384978,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384977,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384976,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384975,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384974,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384973,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384972,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384971,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384970,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384969,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384968,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384967,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384966,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384965,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384964,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384963,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384962,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384961,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384960,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384959,"Kirchberg, Mischekopp","",1,,,0,0
"2601",7,21384958,"Kirchberg, Mischekopp","",1,,,0,0
"1969",22,21382602,"Centre, Badanstalt","",0,198,,0,0
"1969",22,21382652,"Centre, Badanstalt","",0,199,,0,0
"1969",22,21382709,"Centre, Badanstalt","",0,200,,0,0
"1969",22,21382733,"Centre, Badanstalt","",0,201,,0,0
"1969",22,21382734,"Centre, Badanstalt","",0,202,,0,0
"1969",22,21382751,"Centre, Badanstalt","",0,203,,0,0
"1969",22,21382784,"Centre, Badanstalt","",0,204,,0,0
"1969",22,21382791,"Centre, Badanstalt","",0,205,,0,0
"1969",22,21382932,"Centre, Badanstalt","",0,206,,0,0
"1969",22,21382949,"Centre, Badanstalt","",0,207,,0,0
"1969",22,21382983,"Centre, Badanstalt","",0,208,,0,0
"1969",22,21383000,"Centre, Badanstalt","",0,209,,0,0
"1969",22,21383041,"Centre, Badanstalt","",0,210,,0,0
"1969",22,21383056,"Centre, Badanstalt","",0,211,,0,0
"1969",22,21383083,"Centre, Badanstalt","",0,212,,0,0
"1969",2,21500712,"Centre, Badanstalt","",0,1056,,0,0
"1969",2,21500721,"Centre, Badanstalt","",0,1057,,0,0
"1969",2,21500728,"Centre, Badanstalt","",0,1058,,0,0
"1969",2,21500729,"Centre, Badanstalt","",0,1059,,0,0
"1969",2,21500730,"Centre, Badanstalt","",0,1060,,0,0
"1969",5,21500732,"Centre, Badanstalt","",0,1061,,0,0
"1969",5,21500733,"Centre, Badanstalt","",0,1062,,0,0
"1969",5,21500734,"Centre, Badanstalt","",0,1063,,0,0
"1969",5,21500735,"Centre, Badanstalt","",0,1064,,0,0
"1969",5,21500736,"Centre, Badanstalt","",0,1065,,0,0
"1969",2,21500739,"Centre, Badanstalt","",0,1066,,0,0
"1969",2,21500741,"Centre, Badanstalt","",0,1067,,0,0
"1969",2,21500742,"Centre, Badanstalt","",0,1068,,0,0
"1969",2,21500743,"Centre, Badanstalt","",0,1069,,0,0
"1969",2,21500753,"Centre, Badanstalt","",0,1070,,0,0
"1969",2,21500757,"Centre, Badanstalt","",0,1071,,0,0
"1969",2,21500776,"Centre, Badanstalt","",0,1072,,0,0
"1969",2,21500777,"Centre, Badanstalt","",0,1073,,0,0
"1969",5,21500789,"Centre, Badanstalt","",0,1074,,0,0
"1969",5,21500790,"Centre, Badanstalt","",0,1075,,0,0
"1969",5,21500791,"Centre, Badanstalt","",0,1076,,0,0
"1969",5,21500792,"Centre, Badanstalt","",0,1077,,0,0
"1969",5,21500793,"Centre, Badanstalt","",0,1078,,0,0
"1969",5,21500794,"Centre, Badanstalt","",0,1079,,0,0
"1969",5,21500795,"Centre, Badanstalt","",0,1080,,0,0
"1969",5,21500796,"Centre, Badanstalt","",0,1081,,0,0
"1969",23,21500800,"Centre, Badanstalt","",0,1082,,0,0
"1969",23,21500852,"Centre, Badanstalt","",0,1083,,0,0
"1969",23,21500874,"Centre, Badanstalt","",0,1084,,0,0
"1969",23,21500921,"Centre, Badanstalt","",0,1085,,0,0
"1969",23,21500972,"Centre, Badanstalt","",0,1086,,0,0
"1969",23,21500974,"Centre, Badanstalt","",0,1087,,0,0
"1969",23,21500994,"Centre, Badanstalt","",0,1088,,0,0
"1969",23,21501009,"Centre, Badanstalt","",0,1089,,0,0
"1969",23,21501023,"Centre, Badanstalt","",0,1090,,0,0
"1969",23,21501040,"Centre, Badanstalt","",0,1091,,0,0
"1969",23,21501055,"Centre, Badanstalt","",0,1092,,0,0
"1969",23,21501083,"Centre, Badanstalt","",0,1093,,0,0
"1969",23,21501106,"Centre, Badanstalt","",0,1094,,0,0
"1969",23,21501123,"Centre, Badanstalt","",0,1095,,0,0
"1969",23,21501132,"Centre, Badanstalt","",0,1096,,0,0
"1969",2,21501133,"Centre, Badanstalt","",0,1097,,0,0
"1969",5,21501151,"Centre, Badanstalt","",0,1098,,0,0
"1969",22,21382042,"Strassen, Oricher-Hoehl","",1,198,,0,0
"1969",22,21382464,"Strassen, Oricher-Hoehl","",1,199,,0,0
"1969",22,21382092,"Strassen, Oricher-Hoehl","",1,200,,0,0
"1969",22,21382467,"Strassen, Oricher-Hoehl","",1,201,,0,0
"1969",22,21382221,"Strassen, Oricher-Hoehl","",1,202,,0,0
"1969",22,21382251,"Strassen, Oricher-Hoehl","",1,203,,0,0
"1969",22,21382089,"Strassen, Oricher-Hoehl","",1,204,,0,0
"1969",22,21382304,"Strassen, Oricher-Hoehl","",1,205,,0,0
"1969",22,21382159,"Strassen, Oricher-Hoehl","",1,206,,0,0
"1969",22,21382111,"Strassen, Oricher-Hoehl","",1,207,,0,0
"1969",22,21382366,"Strassen, Oricher-Hoehl","",1,208,,0,0
"1969",22,21382123,"Strassen, Oricher-Hoehl","",1,209,,0,0
"1969",22,21382177,"Strassen, Oricher-Hoehl","",1,210,,0,0
"1969",22,21382101,"Strassen, Oricher-Hoehl","",1,211,,0,0
"1969",22,21382501,"Strassen, Oricher-Hoehl","",1,212,,0,0
"1969",2,21500277,"Strassen, Oricher-Hoehl","",1,1056,,0,0
"1969",2,21500286,"Strassen, Oricher-Hoehl","",1,1057,,0,0
"1969",2,21500278,"Strassen, Oricher-Hoehl","",1,1058,,0,0
"1969",2,21500269,"Strassen, Oricher-Hoehl","",1,1059,,0,0
"1969",2,21500275,"Strassen, Oricher-Hoehl","",1,1060,,0,0
"1969",5,21500287,"Strassen, Oricher-Hoehl","",1,1061,,0,0
"1969",5,21500288,"Strassen, Oricher-Hoehl","",1,1062,,0,0
"1969",5,21500289,"Strassen, Oricher-Hoehl","",1,1063,,0,0
"1969",5,21500290,"Strassen, Oricher-Hoehl","",1,1064,,0,0
"1969",5,21500291,"Strassen, Oricher-Hoehl","",1,1065,,0,0
"1969",2,21500333,"Strassen, Oricher-Hoehl","",1,1066,,0,0
"1969",2,21500322,"Strassen, Oricher-Hoehl","",1,1067,,0,0
"1969",2,21500297,"Strassen, Oricher-Hoehl","",1,1068,,0,0
"1969",2,21500298,"Strassen, Oricher-Hoehl","",1,1069,,0,0
"1969",2,21500308,"Strassen, Oricher-Hoehl","",1,1070,,0,0
"1969",2,21500338,"Strassen, Oricher-Hoehl","",1,1071,,0,0
"1969",2,21500318,"Strassen, Oricher-Hoehl","",1,1072,,0,0
"1969",2,21500319,"Strassen, Oricher-Hoehl","",1,1073,,0,0
"1969",5,21500344,"Strassen, Oricher-Hoehl","",1,1074,,0,0
"1969",5,21500345,"Strassen, Oricher-Hoehl","",1,1075,,0,0
"1969",5,21500346,"Strassen, Oricher-Hoehl","",1,1076,,0,0
"1969",5,21500347,"Strassen, Oricher-Hoehl","",1,1077,,0,0
"1969",5,21500348,"Strassen, Oricher-Hoehl","",1,1078,,0,0
"1969",5,21500349,"Strassen, Oricher-Hoehl","",1,1079,,0,0
"1969",5,21500350,"Strassen, Oricher-Hoehl","",1,1080,,0,0
"1969",5,21500351,"Strassen, Oricher-Hoehl","",1,1081,,0,0
"1969",23,21500316,"Strassen, Oricher-Hoehl","",1,1082,,0,0
"1969",23,21500667,"Strassen, Oricher-Hoehl","",1,1083,,0,0
"1969",23,21500546,"Strassen, Oricher-Hoehl","",1,1084,,0,0
"1969",23,21500606,"Strassen, Oricher-Hoehl","",1,1085,,0,0
"1969",23,21500358,"Strassen, Oricher-Hoehl","",1,1086,,0,0
"1969",23,21500646,"Strassen, Oricher-Hoehl","",1,1087,,0,0
"1969",23,21500588,"Strassen, Oricher-Hoehl","",1,1088,,0,0
"1969",23,21500681,"Strassen, Oricher-Hoehl","",1,1089,,0,0
"1969",23,21500578,"Strassen, Oricher-Hoehl","",1,1090,,0,0
"1969",23,21500426,"Strassen, Oricher-Hoehl","",1,1091,,0,0
"1969",23,21500428,"Strassen, Oricher-Hoehl","",1,1092,,0,0
"1969",23,21500456,"Strassen, Oricher-Hoehl","",1,1093,,0,0
"1969",23,21500401,"Strassen, Oricher-Hoehl","",1,1094,,0,0
"1969",23,21500613,"Strassen, Oricher-Hoehl","",1,1095,,0,0
"1969",23,21500709,"Strassen, Oricher-Hoehl","",1,1096,,0,0
"1969",2,21500682,"Strassen, Oricher-Hoehl","",1,1097,,0,0
"1969",5,21500706,"Strassen, Oricher-Hoehl","",1,1098,,0,0
"1968",11,21381541,"Centre, Fondation Pescatore","",0,,,0,0
"1968",7,21381423,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381422,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381421,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381420,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381419,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381418,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499671,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381417,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499707,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381416,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499706,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381415,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499705,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381414,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499704,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381413,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499703,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381412,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499702,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381411,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499701,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381410,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499700,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381409,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499699,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381408,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499698,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381407,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499697,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381406,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499696,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381405,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499695,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381404,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499694,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381403,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499693,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381402,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499692,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381401,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499691,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381400,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499690,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381399,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499689,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381398,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499688,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381397,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499687,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381396,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499686,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381395,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499685,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381394,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499684,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381393,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499683,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381392,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499682,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381391,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499681,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381390,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499680,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381389,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499679,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381388,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499678,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381387,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499677,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381386,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499676,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381385,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499675,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381384,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499670,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",7,21381383,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",9,21499669,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",10,21381346,"Limpertsberg, Lycée Michel Lucius","",0,,,0,0
"1968",22,21381461,"Centre, Fondation Pescatore","",0,190,,0,0
"1968",22,21381545,"Centre, Fondation Pescatore","",0,191,,0,0
"1968",22,21381649,"Centre, Fondation Pescatore","",0,192,,0,0
"1968",22,21381692,"Centre, Fondation Pescatore","",0,193,,0,0
"1968",22,21381826,"Centre, Fondation Pescatore","",0,194,,0,0
"1968",22,21381829,"Centre, Fondation Pescatore","",0,195,,0,0
"1968",22,21381891,"Centre, Fondation Pescatore","",0,196,,0,0
"1968",22,21381928,"Centre, Fondation Pescatore","",0,197,,0,0
"1968",8,21499801,"Centre, Fondation Pescatore","",0,995,,0,0
"1968",8,21499808,"Centre, Fondation Pescatore","",0,996,,0,0
"1968",2,21499811,"Centre, Fondation Pescatore","",0,997,,0,0
"1968",8,21499820,"Centre, Fondation Pescatore","",0,998,,0,0
"1968",8,21499823,"Centre, Fondation Pescatore","",0,999,,0,0
